id_property,business_name,business_area,business_category,business_sub_category,
FCC0010278,-,402.43,Consumer discretionary,Consumer discretionary,
FCC0010278,-,"1,609.72",Energy,Energy,
FCC0010278,-,402.43,Consumer discretionary,Consumer discretionary,
FCC0010280,H&M BUSINESS INVESTMENT,556.99,Consumer discretionary,Consumer discretionary,
FCC0010280,H&M INVESTMENT,556.99,Consumer discretionary,Consumer discretionary,
FCC0010280,MIK BUSINESS & INVESTMENT,556.99,Consumer discretionary,Consumer discretionary,
FCC0010526,Fanta Allie enterprise,139.52,Consumer discretionary,Consumer discretionary,
FCC0010543,-,811.98,Consumer discretionary,Consumer discretionary,
FCC0010543,-,270.66,Consumer staples,Consumer staples,
FCC0010560,-,"1,317.10",Consumer discretionary,Consumer discretionary,
FCC0010609,Freetown amusement park,"5,359.29",Consumer discretionary,Consumer discretionary,
FCC0008584,-,134.93,Consumer staples,Consumer staples,
FCC0008612,Hotel Psalm 23,"4,302.78",Consumer discretionary,Consumer discretionary,
FCC0008602,MSV Creation Technical and ,771.96,Portfolio,Portfolio,
FCC0008628,-,203.59,Consumer staples,Consumer staples,
FCC0008639,Tobbyma,"2,645.89",Portfolio,Portfolio,
FCC0008672,Rising Academy,"10,453.47",Consumer discretionary,Consumer discretionary,
FCC0008677,-,"1,102.99",Consumer discretionary,Consumer discretionary,
FCC0008682,Flamingo Club & Restaurant,"2,250.68",Consumer discretionary,Consumer discretionary,
FCC0008686,Sok fashion,585.81,Consumer discretionary,Consumer discretionary,
FCC0008694,Moon Man Sport Center,"1,906.90",Consumer discretionary,Consumer discretionary,
FCC0008743,ABJ Enterprise ,99.11,Consumer staples,Consumer staples,
FCC0008790,-,221.76,Consumer discretionary,Consumer discretionary,
FCC0008790,-,221.76,Consumer discretionary,Consumer discretionary,
FCC0008798,Wannie's Investment,400.75,Consumer staples,Consumer staples,
FCC0008810,Friends Cenema Hall,237.94,Consumer discretionary,Consumer discretionary,
FCC0008834,SB Construction,"1,553.43",Consumer discretionary,Consumer discretionary,
FCC0008849,Top Sellers,"1,160.05",Portfolio,Portfolio,
FCC0008854,Stamford bridge telecenter,55.78,Consumer discretionary,Consumer discretionary,
FCC0008856,CM PHARMACY,444.55,Consumer staples,Consumer staples,
FCC0008859,Kadi Bah Enterprise,275.70,Consumer discretionary,Consumer discretionary,
FCC0008859,Samuel Annan Enterprise,275.70,Consumer discretionary,Consumer discretionary,
FCC0008863,-,444.39,Consumer staples,Consumer staples,
FCC0009004,-,351.31,Materials ,Materials ,
FCC0009025,D's Bazaar Restaurant,"2,346.96",Portfolio,Portfolio,
FCC0009032,Tony max auto spears,617.11,Consumer discretionary,Consumer discretionary,
FCC0009042,-,854.76,Consumer staples,Consumer staples,
FCC0009063,Dan Adams Enterprise,939.40,Consumer discretionary,Consumer discretionary,
FCC0009063,Ciminma City pharmacy,939.40,Consumer staples,Consumer staples,
FCC0009077,Frame master Enterprise,"1,029.73",Consumer discretionary,Consumer discretionary,
FCC0009077,-,"1,029.73",Consumer discretionary,Consumer discretionary,
FCC0009104,-,382.73,Consumer staples,Consumer staples,
FCC0009120,Santos enterprise,"1,714.49",Materials ,Materials ,
FCC0009123,Holland Shipping company,"1,000.10",Materials ,Materials ,
FCC0009150,Pearl Residents and Hotels,"19,011.00",Consumer discretionary,Consumer discretionary,
FCC0009185,Mercury international,"4,427.52",Portfolio,Portfolio,
FCC0009324,Ehdukas enterprise,629.54,Consumer staples,Consumer staples,
FCC0009324,-,629.54,Consumer discretionary,Consumer discretionary,
FCC0009324,-,629.54,Consumer discretionary,Consumer discretionary,
FCC0009345,Article Shop Enterprise,183.57,Consumer discretionary,Consumer discretionary,
FCC0009355,Daddy B tailoring Shop ,"1,077.96",Consumer discretionary,Consumer discretionary,
FCC0009363,Salusiram Enterprise,536.02,Consumer staples,Consumer staples,
FCC0009371,-,486.58,Energy,Energy,
FCC0009371,Deeper Soldier,486.58,Consumer staples,Consumer staples,
FCC0009372,Diangolo Enterprise,419.34,Consumer discretionary,Consumer discretionary,
FCC0009372,Tamdel Investment,419.34,Portfolio,Portfolio,
FCC0009388,Fatmata Enterprise,"1,873.03",Consumer staples,Consumer staples,
FCC0009389,-,122.46,Consumer staples,Consumer staples,
FCC0009395,-,"1,595.35",Consumer discretionary,Consumer discretionary,
FCC0009406,Tawbi aluminium,432.48,Portfolio,Portfolio,
FCC0009406,Agnes beauty saloon,432.48,Consumer discretionary,Consumer discretionary,
FCC0009554,Y.auto enterprise,"1,104.83",Consumer discretionary,Consumer discretionary,
FCC0009483,36 Connection ,233.26,Consumer discretionary,Consumer discretionary,
FCC0009568,Name Adom Enterprise,402.98,Consumer discretionary,Consumer discretionary,
FCC0009568,C J enterprise,402.98,Consumer discretionary,Consumer discretionary,
FCC0009589,SLBC CARPENTER WORKSHOP,433.90,Consumer discretionary,Consumer discretionary,
FCC0009595,Eagle Patch Tailoring shop,132.05,Consumer discretionary,Consumer discretionary,
FCC0009602,Alusine Enterprise,163.06,Consumer staples,Consumer staples,
FCC0009624,-,154.18,Consumer staples,Consumer staples,
FCC0009634,QUEEN-MAS Enterprise,672.08,Consumer discretionary,Consumer discretionary,
FCC0009645,Aunty Rams Devine Tailoring ,786.21,Consumer discretionary,Consumer discretionary,
FCC0009769,Retail,697.50,Consumer discretionary,Consumer discretionary,
FCC0038167,Solo Best Tyres,"2,892.14",Consumer discretionary,Consumer discretionary,
FCC0009790,Only Boutique,"7,223.04",Consumer discretionary,Consumer discretionary,
FCC0009791,-,368.19,Consumer staples,Consumer staples,
FCC0009791,-,368.19,Consumer staples,Consumer staples,
FCC0009803,-,445.06,Consumer staples,Consumer staples,
FCC0009803,-,445.06,Consumer discretionary,Consumer discretionary,
FCC0009803,-,445.06,Consumer staples,Consumer staples,
FCC0009826,-,547.88,Consumer staples,Consumer staples,
FCC0009828,Dolvino enterprise & general ,162.28,Consumer staples,Consumer staples,
FCC0009854,Nadia enterprise,50.64,Consumer staples,Consumer staples,
FCC0009872,Okentu Grace Enterprise,505.98,Consumer staples,Consumer staples,
FCC0009857,Hansco Trading,"8,851.50",Consumer discretionary,Consumer discretionary,
FCC0009897,Mellian Rental Services,"7,505.75",Consumer discretionary,Consumer discretionary,
FCC0009925,-,709.06,Consumer staples,Consumer staples,
FCC0009950,Hill-Side Resort,677.34,Consumer discretionary,Consumer discretionary,
FCC0009964,Cordaid (office),"5,490.38",Materials ,Materials ,
FCC0010086,MAMMAH ENTERPRISE,186.62,Consumer discretionary,Consumer discretionary,
FCC0010089,-,426.19,Consumer discretionary,Consumer discretionary,
FCC0010089,-,426.19,Consumer discretionary,Consumer discretionary,
FCC0100163,Kamathanteh Pharmacy,859.88,Portfolio,Portfolio,
FCC0010092,Em_ Kay Store,"1,407.53",Portfolio,Portfolio,
FCC0010137,-,617.90,Consumer staples,Consumer staples,
FCC0010142,Visnata Enterprise,298.99,Consumer staples,Consumer staples,
FCC0010142,Mass George enterprise,298.99,Consumer staples,Consumer staples,
FCC0010158,-,176.06,Consumer staples,Consumer staples,
FCC0010168,Bilingual School,"6,260.34",Consumer discretionary,Consumer discretionary,
FCC0010319,-,231.09,Consumer discretionary,Consumer discretionary,
FCC0010330,Get Mama's Enterprise,"1,029.46",Consumer staples,Consumer staples,
FCC0010408,Bear Bear enterprise,195.75,Consumer discretionary,Consumer discretionary,
FCC0010408,-,195.75,Consumer staples,Consumer staples,
FCC0010435,Samlin Tailoring Shop,980.11,Consumer discretionary,Consumer discretionary,
FCC0010445,Umar electronics Enterprise,519.31,Consumer discretionary,Consumer discretionary,
FCC0010445,A.K and son Enterprise,519.31,Consumer discretionary,Consumer discretionary,
FCC0010445,-,519.31,Consumer discretionary,Consumer discretionary,
FCC0010445,A.D Banta and son Enterprise,519.31,Consumer discretionary,Consumer discretionary,
FCC0010461,Marika interprise,"1,506.80",Materials ,Materials ,
FCC0010462,Melah Autospare Enterprise,285.74,Consumer discretionary,Consumer discretionary,
FCC0010476,A code tailoring shop,324.19,Consumer discretionary,Consumer discretionary,
FCC0010477,Metanity,"14,876.80",Consumer staples,Consumer staples,
FCC0010492,Beauty Star cosmetics,"3,141.86",Consumer discretionary,Consumer discretionary,
FCC0010495,"A.I FASHION,DESIGN AND ",269.07,Consumer discretionary,Consumer discretionary,
FCC0010497,Memzo Tailoring Shop,222.03,Consumer discretionary,Consumer discretionary,
FCC0010613,-,841.97,Materials ,Materials ,
FCC0010526,Aruna & Amadu Brothers ,139.52,Portfolio,Portfolio,
FCC0010867,-,757.66,Consumer staples,Consumer staples,
FCC0010876,-,761.87,Consumer staples,Consumer staples,
FCC0010877,Ebi'S Enterprise,312.21,Portfolio,Portfolio,
FCC0010881,-,477.61,Consumer staples,Consumer staples,
FCC0010890,Hammond International School,"3,777.00",Consumer discretionary,Consumer discretionary,
FCC0010906,Tilder Tech Services ,267.35,Portfolio,Portfolio,
FCC0010909,-,"1,711.43",Consumer staples,Consumer staples,
FCC0010517,Chinese Restaurant,"1,675.34",Portfolio,Portfolio,
FCC0010517,Grand casino,"1,675.34",Portfolio,Portfolio,
FCC0010653,Hill Cot Road Community Primary ,"1,733.77",Consumer discretionary,Consumer discretionary,
FCC0010658,Alhaji's tailor shop,179.18,Consumer discretionary,Consumer discretionary,
FCC0010658,Tyre Shop,179.18,Consumer discretionary,Consumer discretionary,
FCC0010686,Global professional's Alliance,"1,580.31",Consumer discretionary,Consumer discretionary,
FCC0010694,Sweet Mama,401.88,Consumer staples,Consumer staples,
FCC0010731,My Shop Enterprise ,489.20,Consumer staples,Consumer staples,
FCC0010693,Family Kingdom Resort,"2,397.96",Consumer discretionary,Consumer discretionary,
FCC0010658,Lamin's enterprise,358.36,Consumer staples,Consumer staples,
FCC0010802,Bintu's Bar & Restaurant,950.38,Consumer discretionary,Consumer discretionary,
FCC0010805,-,198.52,Consumer staples,Consumer staples,
FCC0010820,Sakatit enterprise,80.62,Portfolio,Portfolio,
FCC0010820,Bah and jalloh Enterprise,80.62,Portfolio,Portfolio,
FCC0010820,Najwa Enterprise,81.00,Consumer discretionary,Consumer discretionary,
FCC0010823,KAS-KAS GUEST HOUSE AND ,"3,520.20",Consumer discretionary,Consumer discretionary,
FCC0010825,Kay Pee and Sons,"2,714.00",Consumer discretionary,Consumer discretionary,
FCC0010834,Ijeobim milk bread Backery ,405.45,Portfolio,Portfolio,
FCC0010790,Sesay Store,"5,413.96",Consumer discretionary,Consumer discretionary,
FCC0010847,Ibrihim Bai Mansaray Enterprise,"1,154.05",Consumer discretionary,Consumer discretionary,
FCC0010995,Anstec Enterprise,629.38,Portfolio,Portfolio,
FCC0011019,Flour shop,"4,177.83",Materials ,Materials ,
FCC0011028,Hsmdalai Warehouse,"8,895.55",Consumer staples,Consumer staples,
FCC0011031,Joshua elementary high Christian ,793.11,Consumer discretionary,Consumer discretionary,
FCC0011032,Daalraz enterprise,449.01,Consumer discretionary,Consumer discretionary,
FCC0011043,-,268.84,Consumer discretionary,Consumer discretionary,
FCC0011045,-,369.47,Consumer discretionary,Consumer discretionary,
FCC0010997,Rinagan Enterprise,453.82,Portfolio,Portfolio,
FCC0011062,Fatmanta Osman Kamara,323.61,Consumer staples,Consumer staples,
FCC0011102,Okeke Investment,210.27,Portfolio,Portfolio,
FCC0011102,Kadie Enterprise,105.14,Consumer discretionary,Consumer discretionary,
FCC0011102,Amvel Enterprise,105.14,Portfolio,Portfolio,
FCC0011109,Success beauty saloon,580.64,Consumer discretionary,Consumer discretionary,
FCC0011112,Bread & Butter Ltd,"3,656.02",Consumer staples,Consumer staples,
FCC0011115,-,482.08,Consumer discretionary,Consumer discretionary,
FCC0011118,NENEKORO BAR & RESTAURANT,317.66,Consumer discretionary,Consumer discretionary,
FCC0011120,Mimi Enterprises,357.13,Consumer discretionary,Consumer discretionary,
FCC0011133,-,42.47,Consumer discretionary,Consumer discretionary,
FCC0011133,Sheik Alusine Enterprise,42.47,Consumer staples,Consumer staples,
FCC0011135,-,539.75,Consumer discretionary,Consumer discretionary,
FCC0011141,King's Foam,"1,282.09",Consumer discretionary,Consumer discretionary,
FCC0011162,Sierra Motors,"1,361.30",Portfolio,Portfolio,
FCC0011141,Alfantic Boutique Plus,"2,991.55",Consumer discretionary,Consumer discretionary,
FCC0011233,Mellinum Challenge Cooperating ,"7,151.76",Materials ,Materials ,
FCC0011249,Fatu Enterprise,329.15,Consumer staples,Consumer staples,
FCC0011221,Tholley Abu Enterprise ,690.86,Consumer staples,Consumer staples,
FCC0011291,-,598.17,Consumer discretionary,Consumer discretionary,
FCC0011299,Modern Fashion Designers,56.62,Consumer discretionary,Consumer discretionary,
FCC0100163,Delawere Enterprises,859.88,Portfolio,Portfolio,
FCC0011335,UCC Private School,"9,921.12",Consumer discretionary,Consumer discretionary,
FCC0011337,-,"6,591.20",Consumer staples,Consumer staples,
FCC0011346,Dal Investment Trading ,521.91,Consumer discretionary,Consumer discretionary,
FCC0011350,Gee Mak and Sons enterprise,555.50,Consumer staples,Consumer staples,
FCC0011359,-,908.99,Consumer discretionary,Consumer discretionary,
FCC0011378,M. Mustapha Bah,476.70,Consumer discretionary,Consumer discretionary,
FCC0011382,-,"1,215.30",Materials ,Materials ,
FCC0011387,-,323.39,Consumer staples,Consumer staples,
FCC0011391,Woman Enterprise,412.43,Consumer staples,Consumer staples,
FCC0011391,SLICO Insurance company,412.43,Financials,Financials,
FCC0011398,Unice International Preparatory ,418.51,Consumer discretionary,Consumer discretionary,
FCC0011400,Super Holdings Ltd,"23,464.44",Consumer discretionary,Consumer discretionary,
FCC0011412,-,406.86,Energy,Energy,
FCC0011425,His Grace drug store,537.69,Consumer staples,Consumer staples,
FCC0011444,Global Services Ltd,525.17,Portfolio,Portfolio,
FCC0011451,SAAD GROUP LTD,"8,841.32",Consumer staples,Consumer staples,
FCC0011482,Quendeh Musu,"2,369.93",Consumer staples,Consumer staples,
FCC0011483,Africell (SL) Limited ,"3,054.00",Portfolio,Portfolio,
FCC0011487,Cooking items,108.08,Consumer staples,Consumer staples,
FCC0011490,-,742.30,Consumer staples,Consumer staples,
FCC0011493,-,150.43,Consumer staples,Consumer staples,
FCC0011497,New Devine Good success ,855.50,Consumer discretionary,Consumer discretionary,
FCC0011497,Jackson's Catering Service,855.50,Portfolio,Portfolio,
FCC0011497,-,855.50,Consumer staples,Consumer staples,
FCC0011500,-,"1,273.59",Consumer discretionary,Consumer discretionary,
FCC0011502,Loki mansama store,683.61,Consumer staples,Consumer staples,
FCC0011502,Luma store,683.61,Consumer staples,Consumer staples,
FCC0011502,Memmo's Enterprise,684.00,Consumer staples,Consumer staples,
FCC0011505,-,403.99,Consumer discretionary,Consumer discretionary,
FCC0011505,MJ Enterprise,403.99,Consumer staples,Consumer staples,
FCC0011520,Leonco,374.56,Energy,Energy,
FCC0011536,-,209.80,Consumer discretionary,Consumer discretionary,
FCC0011538,Delkon Services,358.89,Consumer discretionary,Consumer discretionary,
FCC0011538,FI Bank,179.44,Financials,Financials,
FCC0011538,Kono Jewellery Shop,179.44,Consumer discretionary,Consumer discretionary,
FCC0011544,-,190.18,Consumer staples,Consumer staples,
FCC0011554,-,279.94,Consumer staples,Consumer staples,
FCC0011572,-,426.38,Consumer discretionary,Consumer discretionary,
FCC0011591,Salamatu Kamara Enterprise,952.36,Consumer discretionary,Consumer discretionary,
FCC0011547,Radisson Blue Hotel,"3,670.00",Consumer discretionary,Consumer discretionary,
FCC0011619,-,"2,896.09",Consumer discretionary,Consumer discretionary,
FCC0011626,Wuretembeh Enterprise ,559.51,Consumer staples,Consumer staples,
FCC0011636,Able and God Family  Enterprise,826.25,Consumer discretionary,Consumer discretionary,
FCC0011636,Able and God Enterprise,826.25,Consumer discretionary,Consumer discretionary,
FCC0011662,-,247.83,Consumer discretionary,Consumer discretionary,
FCC0011664,Jocheljo enterprise printing press,"1,434.02",Consumer staples,Consumer staples,
FCC0011670,-,647.89,Consumer discretionary,Consumer discretionary,
FCC0011671,-,736.24,Consumer discretionary,Consumer discretionary,
FCC0011690,-,0.00,null,null,
FCC0011697,Despro,133.75,Materials ,Materials ,
FCC0011704,Khadsie enterprise classic ,241.77,Consumer discretionary,Consumer discretionary,
FCC0011716,Fawaz Building Materials ,"5,545.82",Portfolio,Portfolio,
FCC0011719,The Border Line Enterprise,172.03,Consumer staples,Consumer staples,
FCC0011731,Goshen Arts World,171.93,Consumer discretionary,Consumer discretionary,
FCC0011752,Ernest Auto Spares Investment,184.75,Consumer discretionary,Consumer discretionary,
FCC0011767,Pawana puratah,"1,134.23",Portfolio,Portfolio,
FCC0011793,Hartnaya Shopping Center,536.25,Portfolio,Portfolio,
FCC0011801,Finish Enterprises,334.02,Consumer discretionary,Consumer discretionary,
FCC0011808,-,149.51,Consumer discretionary,Consumer discretionary,
FCC0011809,Fouva Saloon,907.87,Consumer discretionary,Consumer discretionary,
FCC0100163,Memuna Kamara Enterprises,859.88,Consumer discretionary,Consumer discretionary,
FCC0011872,-,"2,027.67",Consumer discretionary,Consumer discretionary,
FCC0011879,-,"1,260.61",Consumer staples,Consumer staples,
FCC0011908,-,"1,611.17",Materials ,Materials ,
FCC0011922,-,"6,376.36",Materials ,Materials ,
FCC0011853,Science and technology,"2,219.24",Consumer discretionary,Consumer discretionary,
FCC0011959,CTC warehouse,"25,165.93",Materials ,Materials ,
FCC0050846,Arts and Craft market,"3,241.63",Consumer discretionary,Consumer discretionary,
FCC0011974,Portant Academic,"1,613.17",Consumer discretionary,Consumer discretionary,
FCC0011982,-,399.29,Consumer discretionary,Consumer discretionary,
FCC0011991,Oneness,128.69,Consumer staples,Consumer staples,
FCC0011997,Gberya Tambakoh Enterprise,171.65,Consumer staples,Consumer staples,
FCC0012011,AD Score-Goal,233.49,Consumer staples,Consumer staples,
FCC0012019,ASA Microfinance SL limited ,"2,203.11",Portfolio,Portfolio,
FCC0012025,-,396.18,Consumer staples,Consumer staples,
FCC0012026,-,102.07,Consumer staples,Consumer staples,
FCC0012026,Cash and career,102.07,Consumer staples,Consumer staples,
FCC0012039,Rhadi's sport,570.60,Portfolio,Portfolio,
FCC0012045,Edsyl investment,247.43,Consumer staples,Consumer staples,
FCC0012045,Kamba Store,247.43,Consumer discretionary,Consumer discretionary,
FCC0012050,Tolo P Boutique,546.74,Consumer discretionary,Consumer discretionary,
FCC0012061,-,221.41,Consumer staples,Consumer staples,
FCC0012071,Rose Enterprise,120.20,Consumer staples,Consumer staples,
FCC0012089,Grace Vic Fem Enterprise,"1,187.31",Consumer discretionary,Consumer discretionary,
FCC0012089,-,"1,187.31",Consumer discretionary,Consumer discretionary,
FCC0012095,Slico Insurance Company,447.76,Materials ,Materials ,
FCC0012095,AD and Sons Enterprise,447.76,Consumer discretionary,Consumer discretionary,
FCC0012101,Isata Enterprise,44.49,Consumer staples,Consumer staples,
FCC0012119,Toma Bar &Restaurant,"1,969.01",Consumer discretionary,Consumer discretionary,
FCC0012124,M&R enterprise,498.43,Consumer staples,Consumer staples,
FCC0012045,Barcelona Tele Center,247.43,Consumer discretionary,Consumer discretionary,
FCC0012153,Sinko,400.52,Consumer staples,Consumer staples,
FCC0012153,-,400.52,Materials ,Materials ,
FCC0012165,JayJay Enterprise,"1,944.65",Consumer staples,Consumer staples,
FCC0012185,-,"1,166.99",Consumer staples,Consumer staples,
FCC0012223,-,266.47,Consumer discretionary,Consumer discretionary,
FCC0012231,Patron enterprise,183.89,Consumer discretionary,Consumer discretionary,
FCC0012238,Private office,"3,751.62",Materials ,Materials ,
FCC0012258,Julfred Enterprise,177.44,Consumer staples,Consumer staples,
FCC0012179,Ardy's Enterprise,319.00,Consumer staples,Consumer staples,
FCC0012268,-,144.50,Consumer staples,Consumer staples,
FCC0012280,Loko Town Primary School,773.52,Consumer discretionary,Consumer discretionary,
FCC0012295,-,"19,039.35",Consumer staples,Consumer staples,
FCC0012302,-,128.52,Consumer discretionary,Consumer discretionary,
FCC0012302,-,128.52,Consumer staples,Consumer staples,
FCC0012374,E.K Mini Garage,"1,225.83",Consumer discretionary,Consumer discretionary,
FCC0012385,-,418.70,Consumer discretionary,Consumer discretionary,
FCC0012404,Alphonso Motel,"2,036.94",Consumer discretionary,Consumer discretionary,
FCC0012408,-,"2,034.34",Consumer staples,Consumer staples,
FCC0012425,Alimars Investment,"1,508.04",Consumer discretionary,Consumer discretionary,
FCC0012398,-,"1,072.34",Consumer staples,Consumer staples,
FCC0012492,QUICK AND RELIABLE ,998.50,Financials,Financials,
FCC0012492,-,499.25,Consumer discretionary,Consumer discretionary,
FCC0012514,Mum's Enterprise,328.13,Consumer staples,Consumer staples,
FCC0012519,B Jay Day Care,"1,805.87",Consumer discretionary,Consumer discretionary,
FCC0012519,Propati Makit,902.93,Consumer discretionary,Consumer discretionary,
FCC0012519,Kabia Firm Sakata,902.93,Consumer staples,Consumer staples,
FCC0012529,-,"3,752.66",Materials ,Materials ,
FCC0012532,FLOURISH LIZ FASHION ,308.82,Consumer discretionary,Consumer discretionary,
FCC0012532,Bakissa Enterprise,308.82,Consumer staples,Consumer staples,
FCC0012532,Bolingo enterprise,"1,235.28",Consumer discretionary,Consumer discretionary,
FCC0012554,-,153.60,Consumer discretionary,Consumer discretionary,
FCC0098370,-,261.33,Consumer staples,Consumer staples,
FCC0012501,Goal Pharmaceutical,"1,853.66",Consumer staples,Consumer staples,
FCC0012599,Safari lodge,"1,461.76",Consumer discretionary,Consumer discretionary,
FCC0012637,-,995.42,Consumer discretionary,Consumer discretionary,
FCC0012657,JJENG Services SL Ltd,"2,459.02",Portfolio,Portfolio,
FCC0012657,Base Station Engineering ,614.76,Portfolio,Portfolio,
FCC0012657,EMMeL Children's Organization,"1,229.51",Materials ,Materials ,
FCC0012658,DHL Express,"4,289.22",Materials ,Materials ,
FCC0012685,First Alkaja,905.26,Consumer discretionary,Consumer discretionary,
FCC0012712,Affordable Health Clinic,"1,826.18",Consumer discretionary,Consumer discretionary,
FCC0012719,Medical and general insurance ,117.90,Financials,Financials,
FCC0012719,Transworld insurance company,353.71,Financials,Financials,
FCC0012743,Universal photo studio,434.07,Consumer discretionary,Consumer discretionary,
FCC0012743,Emzor Pharmacy,868.14,Portfolio,Portfolio,
FCC0091314,Galto Enterprise,674.50,Consumer staples,Consumer staples,
FCC0012759,Masons,273.66,Consumer discretionary,Consumer discretionary,
FCC0012760,EMMISH Beauty Saloon,180.64,Consumer discretionary,Consumer discretionary,
FCC0012778,-,87.71,Consumer staples,Consumer staples,
FCC0012792,-,350.77,Consumer staples,Consumer staples,
FCC0012804,Abie' s fashion tailoring boutique,560.61,Consumer discretionary,Consumer discretionary,
FCC0012805,Joyful enterprise,354.48,Consumer discretionary,Consumer discretionary,
FCC0012809,Marlboro Dubai Hall,"2,481.24",Consumer discretionary,Consumer discretionary,
FCC0012813,I.m.j enterprise,"1,092.20",Consumer staples,Consumer staples,
FCC0012820,-,546.54,Consumer staples,Consumer staples,
FCC0012820,Yeaniwoma Construction and ,546.54,Consumer discretionary,Consumer discretionary,
FCC0012834,G.Q Trading Limited,"3,118.31",Portfolio,Portfolio,
FCC0012850,Marika industry,"1,552.09",Materials ,Materials ,
FCC0012854,IproMultimedia production,"2,117.59",Communication services,Communication services,
FCC0012854,Capital Africa logistic,"2,117.59",Consumer discretionary,Consumer discretionary,
FCC0012867,Chanduys night club,"1,581.81",Consumer discretionary,Consumer discretionary,
FCC0012869,Bintumani hotel,"17,422.52",Consumer discretionary,Consumer discretionary,
FCC0012871,-,"2,002.60",Consumer discretionary,Consumer discretionary,
FCC0012874,Wamanda enterprise,"1,887.00",Consumer discretionary,Consumer discretionary,
FCC0012880,-,352.01,Communication services,Communication services,
FCC0012887,Fandija company limited,"1,692.08",Materials ,Materials ,
FCC0010940,Ibralo Enterprise,"1,602.33",Energy,Energy,
FCC0097031,M-Ramadan Layechel Enterprise,224.36,Portfolio,Portfolio,
FCC0010963,Kay spot Enterprise,443.09,Consumer discretionary,Consumer discretionary,
FCC0014074,Motor Care,"5,344.78",Consumer discretionary,Consumer discretionary,
FCC0012887,Green world product,"1,692.08",Consumer staples,Consumer staples,
FCC0012918,MOMTECHCC,"1,289.29",Consumer discretionary,Consumer discretionary,
FCC0012987,City medical clinic,"2,951.25",Consumer discretionary,Consumer discretionary,
FCC0012987,Vimetco,737.81,Portfolio,Portfolio,
FCC0012987,-,737.81,Materials ,Materials ,
FCC0013041,Kal Bangs,282.09,Consumer staples,Consumer staples,
FCC0013041,-,282.09,Consumer discretionary,Consumer discretionary,
FCC0013041,BNB Transfers Foreign Exchange ,282.09,Portfolio,Portfolio,
FCC0013042,-,143.40,Consumer discretionary,Consumer discretionary,
FCC0013044,-,505.69,Consumer discretionary,Consumer discretionary,
FCC0013052,-,101.07,Consumer discretionary,Consumer discretionary,
FCC0013052,Marish and sons enterprise,303.22,Consumer discretionary,Consumer discretionary,
FCC0073057,Forever Farms (SL) Limited,"2,840.91",Portfolio,Portfolio,
FCC0013105,M. W Enterprise Pharmacy,648.12,Consumer staples,Consumer staples,
FCC0013105,I. A . Enterprise,648.12,Consumer discretionary,Consumer discretionary,
FCC0013132,Okentu Enterprise,59.99,Consumer discretionary,Consumer discretionary,
FCC0013132,Jen Mulson,59.99,Consumer discretionary,Consumer discretionary,
FCC0013136,-,194.05,Consumer discretionary,Consumer discretionary,
FCC0013160,Kay Kids,687.26,Consumer staples,Consumer staples,
FCC0013168,Gbolima Trade Investment ,502.00,Consumer staples,Consumer staples,
FCC0013201,Kabba's Advance Business Centre ,359.24,Consumer discretionary,Consumer discretionary,
FCC0013208,-,984.41,Consumer staples,Consumer staples,
FCC0013220,Iye saniks gas & mini mart,"1,397.79",Energy,Energy,
FCC0013229,Binta Bah,237.90,Consumer staples,Consumer staples,
FCC0013248,-,145.68,Consumer discretionary,Consumer discretionary,
FCC0013249,Chernor Mariana Enterprise,878.90,Consumer staples,Consumer staples,
FCC0013250,VINE PREPARATORY AND ,846.25,Financials,Financials,
FCC0013268,-,359.68,Consumer staples,Consumer staples,
FCC0013291,Murialdo Vocational Institute,"2,190.04",Consumer discretionary,Consumer discretionary,
FCC0013308,Mammy Rasie Store,840.70,Consumer staples,Consumer staples,
FCC0013346,Gassan and sons,"1,118.78",Consumer discretionary,Consumer discretionary,
FCC0013396,I.K's kitchen,447.65,Consumer staples,Consumer staples,
FCC0013404,Irish P B Bar and restaurant,123.99,Portfolio,Portfolio,
FCC0013404,Sangarie law firn,123.99,Portfolio,Portfolio,
FCC0013412,Super space investment,"1,547.74",Consumer staples,Consumer staples,
FCC0013419,-,244.78,Consumer staples,Consumer staples,
FCC0013420,C_Bon Enterprise,980.67,Consumer discretionary,Consumer discretionary,
FCC0013420,Kubia Business Center,980.67,Portfolio,Portfolio,
FCC0013430,River Trading General Auto ,"1,860.49",Consumer discretionary,Consumer discretionary,
FCC0013438,Tailor Shop,391.10,Consumer discretionary,Consumer discretionary,
FCC0013440,Apex International school Limited,"11,472.93",Portfolio,Portfolio,
FCC0013452,African Disc,616.32,Portfolio,Portfolio,
FCC0013464,Kadie Gbassay Enterprises,"2,451.78",Consumer discretionary,Consumer discretionary,
FCC0013471,Wall an me waleh,818.09,Consumer discretionary,Consumer discretionary,
FCC0013471,AG auto spare parts,818.09,Portfolio,Portfolio,
FCC0013480,Teddy Koroma and Associates,"4,674.84",Consumer discretionary,Consumer discretionary,
FCC0013481,-,474.54,Consumer staples,Consumer staples,
FCC0013485,-,943.81,Consumer discretionary,Consumer discretionary,
FCC0013497,Manifest Education center,"1,133.04",Consumer discretionary,Consumer discretionary,
FCC0013524,Emma Pro-Prosperity Enterprise,"3,577.17",Consumer staples,Consumer staples,
FCC0013527,-,119.78,Consumer staples,Consumer staples,
FCC0013529,-,66.48,Consumer staples,Consumer staples,
